Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:55:54",927,"P 43","Roose","16_13","2017-12-04 09:52:51","2017-12-04 17:55:55","Pro 43 92 E Nova ",26,927,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:57:55",498,1,117.5,24.9,46.3,71.2,0,65.4,60.4,122.8,0,"A",5,1,1,78,294,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.6932,0,42.9189,8.6404,0.1971,40.5762,5.9237,0,0.0025,0,0.0354,0,457.7421,92.4149,180,180,0,93.9304,6.774,7.8848,122.7886,60.3932,65.3505,0,0,0,0,65.3505,60.3932,122.7886,50,69070,3.9845,-3.1703
"2017-12-04 17:57:56",504,1,147,22.3,62.35,84.65,0,68.8,66,150.6,0,"A",5,1,1,84,300,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.4502,0.0022,55.9998,19.1236,0.0583,21.5513,0.792,0,0,0.0022,0.009,0,495.1131,94.6946,180,180,0,92.9294,11.994,4.2226,150.5918,65.9897,68.8363,0,0,0,0,68.8363,65.9897,150.5918,56,69076,0.9321,-2.4647
"2017-12-04 17:57:56",505,1,133.8,22.8,55.5,78.3,0,67.3,63.2,138.2,0,"A",5,1,1,85,301,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,0.9108,0,73.1873,25.5352,0.1467,0.1609,0.0497,0,0,0,0,0,983.3904,93.4092,180,180,0,67.7448,7.4527,6.3879,138.2112,63.1693,67.3376,0,0,0,0,67.3376,63.1693,138.2112,57,69077,2.0816,-1.5984
"2017-12-04 17:57:56",506,1,163.4,29.9,66.75,96.65,0,72.2,68.7,171.8,0,"A",6,1,1,86,302,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,1.7467,0,67.3174,30.433,0.1323,0.2138,0.116,0,0,0,0.0265,0,593.4905,94.218,180,180,0,80.5876,10.447,4.9852,171.8484,68.6664,72.177,0,0,0,0,72.177,68.6664,171.8484,58,69078,2.3943,-1.5649
"2017-12-04 17:57:56",508,1,104,22.2,40.9,63.1,0,63.1,60.7,114.8,0,"A",4,1,1,88,304,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.6281,0,68.1747,7.5516,0.0027,20.229,1.4006,0,0,0,0,0,424.1911,94.5941,180,180,0,94.9967,13.7621,3.7952,114.8149,60.7463,63.0963,0,0,0,0,63.0963,60.7463,114.8149,60,69080,1.7453,-3.5817
"2017-12-04 17:57:57",509,1,170.2,25.4,72.4,97.8,0,73.4,71.2,185.6,0,"A",6,1,1,89,305,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"A",1,1.646,0.002,75.6993,4.4671,0.002,14.4886,3.6651,0,0,0.002,0.0219,0,849.6491,95.3735,180,180,0,88.983,13.3711,3.0354,185.5664,71.1661,73.3596,0,0,0,0,73.3596,71.1661,185.5664,61,69081,2.1946,-3.139
"2017-12-04 17:57:57",512,1,143.7,28,57.85,85.85,0,69.5,67,153.6,0,"A",5,1,1,92,308,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,3.1146,0,60.6624,6.1228,0,25.9728,4.1036,0,0,0,0.0108,0,471.2035,94.8292,180,180,0,100,16.9221,3.7473,153.5681,66.9891,69.5473,0,0,0,0,69.5473,66.9891,153.5681,64,69084,2.8352,-3.0982
"2017-12-04 17:57:57",514,1,142.4,18.5,61.95,80.45,0,69.3,65.8,151.4,0,"A",5,1,1,94,310,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,2.0659,0,74.395,5.0207,0.0396,15.3459,3.1044,0,0,0.011,0.0088,0,664.4471,93.7006,180,180,0,89.8683,11.7892,5.1771,151.4003,65.8155,69.3133,0,0,0,0,69.3133,65.8155,151.4003,66,69086,2.8359,-3.2939
"2017-12-04 17:57:58",516,1,91.1,22.6,34.25,56.85,0,59.7,57.3,98.5,0,"A",4,1,1,96,312,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.1178,0,56.0697,23.6155,0.3077,16.2286,1.5652,0,0,0.0119,0.0627,0,329.244,94.4019,180,180,0,92.3767,12.6067,4.1431,98.4756,57.2624,59.685,0,0,0,0,59.685,57.2624,98.4756,68,69088,2.0106,-1.6427
"2017-12-04 17:57:58",517,1,81.7,18.8,31.45,50.25,0,58.3,55.2,86.2,0,"A",4,1,1,97,313,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,1.2189,0.0033,47.2844,49.6785,1.0481,0.4788,0.2612,0,0,0,0.0067,0,716.3248,91.6743,180,180,0,61.4998,16.2078,5.6028,86.2483,55.1642,58.344,0,0,0,0,58.344,55.1642,86.2483,69,69089,2.7012,-2.3897
"2017-12-04 17:57:58",519,1,73.8,14.5,29.65,44.15,0,59.5,55.9,87.2,0,"A",4,1,1,99,315,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,6.1863,0.0095,89.5745,2.1244,0.2343,0.6427,1.1999,0,0.0063,0.0032,0.0063,0,831.8747,91.2136,180,180,0,92.6845,16.7122,6.111,87.1877,55.9295,59.4551,0,0,0,0,59.4551,55.9295,87.1877,71,69091,1.6701,-3.2463
"2017-12-04 17:57:58",520,1,117.6,24.6,46.5,71.1,0,68.9,62.2,133.9,0,"A",5,1,1,100,316,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.7267,0,46.8943,20.0233,0.0882,26.2348,6.0113,0,0,0,0.0071,0,555.2894,88.6382,180,180,0,84.7152,16.4694,10.2055,133.942,62.2419,68.9356,0,0,0,0,68.9356,62.2419,133.942,72,69092,2.6475,-2.5275
"2017-12-04 17:57:58",523,1,154.9,30.7,62.1,92.8,0,70.3,68,165.3,0,"A",6,1,1,103,319,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.8589,0.0021,55.5684,41.4746,0.5051,0.2389,0.3081,0,0,0.0105,0.0251,0,1302.6421,96.3618,180,180,0,85.0193,7.048,3.3402,165.2884,68.0181,70.3286,0,0,0,0,70.3286,68.0181,165.2884,75,69095,2.8815,-2.9724
"2017-12-04 17:57:59",524,1,118.9,23.4,47.75,71.15,0,66.6,62.8,132,0,"A",5,1,1,104,320,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.9841,0,47.6796,19.8714,0.0049,26.3197,5.1304,0,0,0,0,0,533.4926,92.805,180,180,0,88.4431,12.4117,5.8478,132.0125,62.7944,66.5771,0,0,0,0,66.5771,62.7944,132.0125,76,69096,2.4821,-2.521
"2017-12-04 17:57:59",525,1,136.4,21,57.7,78.7,0,70.3,65.3,142.6,0,"A",6,1,1,105,321,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.4699,0,62.2406,22.0345,0.251,12.8815,1.0822,0,0,0,0.0336,0,860.9451,90.3969,180,180,0,93.4066,20.9354,7.3566,142.6294,65.3162,70.3047,0,0,0,0,70.3047,65.3162,142.6294,77,69097,3.1101,-3.563
"2017-12-04 17:57:59",526,1,80.2,14.8,32.7,47.5,0,59,52.7,86,0,"A",4,1,1,106,322,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.4284,0.0066,64.9304,3.1522,0.0757,23.915,5.3799,0.0033,0,0.0296,0.0592,0,782.4565,89.4021,180,180,0,62.1429,8.3051,11.1968,85.9548,52.7182,58.9711,0,0,0,0,58.9711,52.7182,85.9548,78,69098,3.4269,-0.9892
"2017-12-04 17:57:59",527,1,146.7,30.2,58.25,88.45,0,70.7,68.1,161.9,0,"A",6,1,1,107,323,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,2.1663,0.0378,84.2272,11.1337,0.0756,1.2427,1.1041,0,0,0.0084,0,0,931.5809,94.0374,180,180,0,74.4228,15.3619,3.7651,161.9395,68.0619,70.6736,0,0,0,0,70.6736,68.0619,161.9395,79,69099,3.2205,-1.3868
"2017-12-04 17:57:59",528,1,126.1,15.5,55.3,70.8,0,66.4,63.4,129.8,0,"A",5,1,1,108,324,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.6952,0.0025,70.4245,21.1673,0.0788,5.4027,0.2094,0,0,0.0049,0,0,359.6275,93.4382,180,180,0,83.4037,20.5433,4.6006,129.8203,63.4302,66.4171,0,0,0,0,66.4171,63.4302,129.8203,80,69100,4.7032,-1.1722
"2017-12-04 17:57:59",529,1,97.1,14.3,41.4,55.7,0,60.5,56.8,99.4,0,"A",4,1,1,109,325,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,1.9745,0.003,74.9227,22.4246,0.006,0.6572,0,0,0,0,0,0,232.5986,93.0046,180,180,0,90.6204,10.8824,6.4068,99.4208,56.7728,60.5305,0,0,0,0,60.5305,56.7728,99.4208,81,69101,3.7634,-1.6501
"2017-12-04 17:57:59",530,1,145,19.5,62.75,82.25,0,68.2,65.7,153.4,0,"A",5,1,1,110,326,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.5,1,0,1,28,"A",1,2.5167,0.0044,57.7188,28.3008,0.3576,11.0506,0.0178,0,0.0111,0.0044,0.0044,0,283.8571,96.3841,168.8561,180,0,93.6283,3.8579,3.6856,153.4075,65.7269,68.1948,0,0,0,0,68.1948,65.7269,153.4075,82,69102,3.0198,-1.6834
"2017-12-04 17:58:00",533,1,138.4,28.4,55,83.4,0,69.8,66.8,151.1,0,"A",5,1,1,113,329,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.1478,0,34.0192,10.0334,0,45.3314,9.4529,0,0,0,0,0,524.0776,93.5208,180,180,0,70.4172,16.1622,4.4158,151.1384,66.796,69.8122,0,0,0,0,69.8122,66.796,151.1384,85,69105,2.2894,-3.1447
"2017-12-04 17:58:00",534,1,105.4,35,35.2,70.2,0,64.2,61.5,117.8,0,"A",5,1,1,114,330,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"A",1,1.1879,0,66.7145,31.5467,0.2637,0.2402,0.0131,0,0,0,0.0287,0,447.5701,93.4559,180,180,0,94.1628,18.446,4.3408,117.8155,61.4675,64.1949,7.6923,0,0,0,64.1949,61.4675,117.8155,86,69106,2.9726,-4.5226
"2017-12-04 17:58:00",535,1,137.2,27.2,55,82.2,0,70,65.5,143.3,0,"A",6,1,1,115,331,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.9794,0.047,70.7513,27.8242,0.1744,0.1945,0.0157,0,0,0,0.0089,0,489.2236,90.9764,180,180,0,91.4297,22.714,6.7211,143.3056,65.4678,70.021,0,0,0,0,70.021,65.4678,143.3056,87,69107,3.0736,-2.8733
"2017-12-04 17:58:00",536,1,123.5,26.7,48.4,75.1,0,67.2,64.1,133,0,"A",5,1,1,116,332,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,1.9571,0.0072,67.1874,30.1984,0.2672,0.2335,0.1276,0,0,0,0.0144,0,705.7469,92.6686,180,180,0,85.9333,16.9247,4.5995,133.01,64.1353,67.1546,0,0,0,0,67.1546,64.1353,133.01,88,69108,3.4338,-4.7551
"2017-12-04 17:58:00",537,1,91.9,28.2,31.85,60.05,0,58.9,56.2,97,0,"A",4,1,1,117,333,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,1.1529,0,45.5388,52.797,0.2541,0.1859,0.0372,0,0,0,0.0217,0,566.6051,95.4786,172.9096,180,0,79.4215,6.1165,4.6315,97.0171,56.2105,58.8756,7.6923,0,0,0,58.8756,56.2105,97.0171,89,69109,2.8901,-2.7623
"2017-12-04 17:58:00",538,1,131.7,16.3,57.7,74,0,69.5,65.3,140.6,0,"A",5,1,1,118,0,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.357,0,69.6101,28.5708,0.1495,0.2447,0.0385,0,0,0,0.0204,0,319.5356,91.1663,180,180,0,83.0208,18.8543,6.2436,140.6336,65.3199,69.5297,0,0,0,0,69.5297,65.3199,140.6336,90,69110,1.9347,-2.6336
"2017-12-04 17:58:01",539,1,122.6,17.9,52.35,70.25,0,66.4,63.1,135.2,0,"A",5,1,1,119,1,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,2.4426,0.0024,78.1929,17.686,0.1209,1.1488,0.3555,0,0,0,0.0363,0,587.2814,94.5884,180,180,0,13.8492,9.1134,5.158,135.1704,63.0868,66.4269,0,0,0,0,66.4269,63.0868,135.1704,91,69111,3.3162,-3.3026
"2017-12-04 17:58:01",541,1,130.6,22.2,54.2,76.4,0,67.4,64.3,141.7,0,"A",5,1,1,121,3,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,2.0438,0,47.7561,40.4284,0.1217,9.1116,0.5291,0,0,0,0,0,390.3124,94.0726,180,180,0,83.1356,11.0617,4.7822,141.6588,64.2991,67.4494,0,0,0,0,67.4494,64.2991,141.6588,93,69113,3.0421,-3.5325
"2017-12-04 17:58:01",542,1,150.3,14.4,67.95,82.35,0,70.3,68,164.2,0,"A",6,1,1,122,4,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.5723,0,66.1801,31.7992,0.0897,0.3399,0.0042,0,0,0,0,0,719.6642,95.8857,180,180,0,87.2302,11.4867,3.3422,164.2176,67.9833,70.2941,7.6923,0,0,0,70.2941,67.9833,164.2176,94,69114,2.5297,-3.8263
"2017-12-04 17:58:01",543,1,169,16.6,76.2,92.8,0,72.7,69.7,180.9,0,"A",6,1,1,123,5,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.9902,0,84.3726,0.6065,0,10.0316,2.8421,0,0,0.0137,0.1394,0,694.3785,95.898,180,180,0,87.7886,6.8849,4.1951,180.8881,69.6795,72.6653,3.7037,0,0,0,72.6653,69.6795,180.8881,95,69115,3.3248,-3.7794
"2017-12-04 17:58:01",545,1,164.1,42,61.05,103.05,0,72.5,69.9,175.7,0,"A",6,1,1,125,7,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,2.985,0.0142,80.5925,11.3344,0.1036,4.6268,0.2784,0,0,0.0081,0.0467,0,830.6239,94.7284,180,180,0,85.4388,14.9493,3.6645,175.7323,69.8708,72.479,0,0,0,0,72.479,69.8708,175.7323,97,69117,3.1294,-3.826
"2017-12-04 17:58:02",547,1,148.3,6.8,70.75,77.55,0,71.5,69.2,164.8,0,"A",6,1,1,127,9,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.0136,0,75.6974,1.1476,0,17.4126,3.7141,0,0,0.0063,0.0021,0,1131.7341,94.4071,180,180,0,81.9359,19.7618,3.1803,164.7553,69.2203,71.4573,0,0,0,0,71.4573,69.2203,164.7553,99,69119,2.1664,-3.288
"2017-12-04 17:58:02",548,1,121.8,10.3,55.75,66.05,0,67.3,62.3,124.7,0,"A",5,1,1,128,10,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.1779,0.0125,21.2967,76.5273,0.539,0.3893,0.025,0,0.0025,0.01,0.01,0,366.5923,89.5041,180,180,0,73.0864,18.5281,7.7076,124.6867,62.3393,67.3367,0,0,0,0,67.3367,62.3393,124.6867,100,69120,2.6853,-1.7853
"2017-12-04 17:58:02",549,1,137.4,25.5,55.95,81.45,0,68.7,66.7,150.9,0,"A",5,1,1,129,11,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.8369,0,67.0798,2.3944,0,25.668,3.0119,0,0,0,0,0,687.5745,95.3247,180,180,0,92.5298,14.9695,2.9454,150.8706,66.6655,68.6584,0,0,0,0,68.6584,66.6655,150.8706,101,69121,1.7682,-3.3183
"2017-12-04 17:58:02",550,1,130.4,24,53.2,77.2,0,70.8,66.8,142.9,0,"A",6,1,1,130,12,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,1.0025,0,57.2514,40.885,0.3688,0.3732,0.0132,0,0.0066,0.0309,0.0552,0,620.9245,90.5632,180,180,0,24.0918,26.5497,5.8119,142.857,66.7778,70.775,0,0,0,0,70.775,66.7778,142.857,102,69122,2.1058,-1.1723
"2017-12-04 17:58:02",551,1,169.3,36.6,66.35,102.95,0,73.2,71,180.9,0,"A",6,1,1,131,13,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.1269,0.002,51.0349,19.9567,0.0566,23.4892,4.3235,0,0,0,0,0,352.0836,95.1664,180,180,0,85.7687,16.069,3.0646,180.8537,70.9906,73.2001,0,0,0,0,73.2001,70.9906,180.8537,103,69123,2.5704,-1.8302
"2017-12-04 17:58:02",552,1,135.8,20.8,57.5,78.3,0,68.9,66.1,153.5,0,"A",5,1,1,132,14,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,2.4768,0,85.1613,11.7811,0.011,0.4603,0.0964,0,0,0,0.0022,0,1290.2432,95.0644,180,180,0,91.6659,11.8197,4.2561,153.4923,66.0596,68.9323,0,0,0,0,68.9323,66.0596,153.4923,104,69124,1.6365,-2.917
"2017-12-04 17:58:02",553,1,141.9,24.2,58.85,83.05,0,70.4,66.9,150.8,0,"A",6,1,1,133,15,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,1.7171,0.0022,63.9747,3.0109,0,26.6707,4.6136,0,0,0,0,0,550.7534,92.3012,180,180,0,78.7952,16.4439,5.0668,150.7504,66.924,70.403,0,0,0,0,70.403,66.924,150.7504,105,69125,0.6698,-2.8153
"2017-12-04 17:58:03",554,1,138.3,13,62.65,75.65,0,69.1,66.7,144.6,0,"A",5,1,1,134,16,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.0392,0,75.3434,23.2762,0.0892,0.1695,0.0089,0,0,0.0067,0.058,0,458.1586,93.4105,180,180,0,61.7025,18.6092,3.5636,144.6448,66.6525,69.0709,0,0,0,0,69.0709,66.6525,144.6448,106,69126,2.672,-2.0752
"2017-12-04 17:58:03",555,1,163,26.7,68.15,94.85,0,76.1,71.3,182.6,0,"A",6,1,1,135,17,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.297,0.0252,83.3472,6.1004,0.099,7.075,2.025,0,0,0.0116,0.0097,0,523.683,91.2205,180,180,0,89.2255,22.2591,6.5282,182.6084,71.3026,76.1144,0,0,0,0,76.1144,71.3026,182.6084,107,69127,2.847,-2.3657
"2017-12-04 17:58:03",556,1,149.1,16,66.55,82.55,0,71.3,67.3,159.2,0,"A",6,1,1,136,18,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.6434,0.0127,84.3688,10.6756,0.0849,1.6052,1.5967,0,0,0.0021,0.0042,0,450.0534,92.204,180,180,0,90.9118,14.5324,5.8123,159.2033,67.2925,71.3208,0,0,0,0,71.3208,67.2925,159.2033,108,69128,3.9689,-1.119
"2017-12-04 17:58:03",559,1,106.1,9.8,48.15,57.95,0,62.4,59.9,112.9,0,"A",4,1,1,139,21,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,0.6091,0,50.0966,0.687,0,35.0453,13.5512,0,0,0,0,0,366.0022,95.2457,180,180,0,23.9787,10.9505,3.9749,112.9444,59.9214,62.3515,0,0,0,0,62.3515,59.9214,112.9444,111,69131,2.2677,-1.0306
"2017-12-04 17:58:03",560,1,171.5,12.7,79.4,92.1,0,72.9,69.9,183.2,0,"A",6,1,1,140,22,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,2.6442,0.002,63.9361,27.1951,0.0924,5.4651,0.5767,0,0,0.0362,0.0402,0,762.412,95.9087,180,180,0,56.586,7.8066,4.1835,183.2132,69.8763,72.862,7.6923,0,0,0,72.862,69.8763,183.2132,112,69132,2.6026,-2.6912
"2017-12-04 17:58:04",561,1,136.4,27.2,54.6,81.8,0,68.1,66.1,149.9,0,"A",5,1,1,141,23,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.2361,0,69.4665,8.8356,0.0316,15.9447,4.4743,0,0,0,0,0,622.6462,95.5061,180,180,0,87.1093,13.7477,3.0522,149.9226,66.0978,68.1465,7.6923,0,0,0,68.1465,66.0978,149.9226,113,69133,3.5232,-2.9395
"2017-12-04 17:58:04",562,1,134.8,12.4,61.2,73.6,0,68.4,64.2,143.5,0,"A",5,1,1,142,24,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,1.939,0,55.3725,11.0437,0.0138,28.2537,3.3611,0,0,0,0.0069,0,293.5144,92.9565,180,180,0,70.6515,10.0289,6.2921,143.5218,64.2496,68.4235,0,0,0,0,68.4235,64.2496,143.5218,114,69134,2.5943,-0.6743
"2017-12-04 17:58:04",563,1,122.3,16.9,52.7,69.6,0,65.8,64.3,139.2,0,"A",5,1,1,143,25,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,3.7271,0,92.6058,1.1032,0.0096,2.0794,0.4005,0,0,0,0.0624,0,654.0305,97.2179,180,180,0,92.5842,8.8624,2.4032,139.1763,64.2747,65.8381,0,0,0,0,65.8381,64.2747,139.1763,115,69135,2.4712,-1.0965
"2017-12-04 17:58:04",564,1,134.6,38,48.3,86.3,0,67.8,64.3,139.8,0,"A",5,1,1,144,26,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,2.1951,0,83.7583,13.5911,0.028,0.2475,0.1004,0,0,0.0327,0.0397,0,784.8297,93.3755,180,180,0,90.2626,13.6014,5.3202,139.8163,64.2507,67.7624,0,0,0,0,67.7624,64.2507,139.8163,116,69136,4.0281,-2.2201
"2017-12-04 17:58:04",568,1,140,19.5,60.25,79.75,0,68.7,65.1,144.1,0,"A",5,1,1,148,30,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.4835,0.0068,40.8484,56.509,0.3675,0.744,0.025,0,0,0,0.0045,0,442.1235,93.217,180,180,0,91.4133,14.3682,5.3811,144.1417,65.0642,68.6622,8.3333,0,0,0,68.6622,65.0642,144.1417,120,69140,2.6079,-2.1765
"2017-12-04 17:58:05",569,1,154.6,23.4,65.6,89,0,69.9,66.3,165.2,0,"A",5,1,1,149,31,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,2.7328,0.0044,58.7839,17.0836,0.4297,20.8,0.157,0,0,0,0,0,599.7212,94.8133,171.7706,180,0,91.53,6.4834,5.3279,165.1813,66.2682,69.8956,0,0,0,0,69.8956,66.2682,165.1813,121,69141,2.8502,-2.7778
"2017-12-04 17:58:05",571,1,102.3,18.8,41.75,60.55,0,63.9,61.1,117.9,0,"A",5,1,1,151,33,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,3.3111,0,74.7038,10.5997,0.1997,10.6594,0.4408,0,0,0.0052,0.0674,0,1113.0697,94.2021,180,180,0,79.8159,12.5979,4.4667,117.9456,61.0803,63.8708,0,0,0,0,63.8708,61.0803,117.9456,123,69143,3.5021,-2.4014
"2017-12-04 17:58:05",572,1,113.6,22.7,45.45,68.15,0,63.6,60.7,116.1,0,"A",5,1,1,152,34,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.7359,0.0053,36.01,3.7098,0.008,55.3232,2.1229,0,0.0318,0.0133,0.0239,0,344.3485,93.7048,180,180,0,87.4064,16.4375,4.5929,116.1097,60.7045,63.5581,0,0,0,0,63.5581,60.7045,116.1097,124,69144,2.1038,-2.4658
"2017-12-04 17:58:05",575,1,163.6,15.7,73.95,89.65,0,72.3,68.7,172.9,0,"A",6,1,1,155,37,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.4347,0.002,62.9351,35.1734,0.2304,0.2164,0,0,0,0,0,0,463.2651,94.404,180,180,0,55.6196,10.9479,5.0922,172.9234,68.6928,72.2821,0,0,0,0,72.2821,68.6928,172.9234,127,69147,4.1905,-2.755
"2017-12-04 17:58:06",576,1,146.1,21.7,62.2,83.9,0,69.3,67.1,154.5,0,"A",5,1,1,156,38,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.6,1,0,1,28,"A",1,2.4589,0.0044,81.403,13.4317,0.1337,2.3515,0.2082,0,0,0,0,0,474.5978,94.9527,180,180,0,79.796,14.0155,3.2946,154.5387,67.0939,69.3415,0,0,0,0,69.3415,67.0939,154.5387,128,69148,5.7625,-3.3158
"2017-12-04 17:58:06",579,1,146.3,22.5,61.9,84.4,0,68.5,66,153.6,0,"A",5,1,1,159,41,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.3195,0,65.1078,31.5398,0.0839,0.7349,0.1633,0,0,0,0.0397,0,372.2805,96.237,180,180,0,89.2638,10.2649,3.6079,153.6358,66.0426,68.4691,0,0,0,0,68.4691,66.0426,153.6358,131,69151,3.0135,-2.7765
"2017-12-04 17:58:06",582,1,120.5,19.5,50.5,70,0,66.3,64.2,132.8,0,"A",5,1,1,162,44,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.3786,0,52.2352,35.8199,0.4129,9.0273,0.0841,0,0.0049,0.0049,0.0148,0,387.6719,94.0961,180,180,0,92.707,19.3652,3.2554,132.7855,64.1542,66.2773,0,0,0,0,66.2773,64.1542,132.7855,134,69154,2.745,-2.4246
